Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
233.036782,TraderHugo,Tick,493,439,54,-54,150600,150700,27690,270510,265110,OK
233.277895,TraderHugo,Tick,503,439,64,-64,150600,151100,27991,274209,255009,OK
233.497402,TraderHugo,Tick,513,439,74,-74,150600,151100,28292,277908,255708,OK
233.808213,TraderHugo,Tick,523,439,84,-84,150600,151100,28593,281607,256407,OK
233.988461,TraderHugo,Tick,533,439,94,-94,150600,151100,28894,285306,257106,OK
234.290482,TraderHugo,Tick,539,439,100,-100,150600,151200,29075,288125,258125,OK
234.530466,TraderHugo,Tick,539,439,100,-100,150700,151200,29075,288125,258125,OK
234.775981,TraderHugo,Tick,539,439,100,-100,150700,151200,29075,288125,258125,OK
235.048103,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
235.286331,TraderHugo,Tick,539,439,100,-100,150900,151500,29075,288125,258125,OK
235.53221,TraderHugo,Tick,539,439,100,-100,150900,151500,29075,288125,258125,OK
235.734226,TraderHugo,Tick,539,439,100,-100,151100,151600,29075,288125,258125,OK
236.027589,TraderHugo,Tick,539,439,100,-100,151100,151600,29075,288125,258125,OK
236.262621,TraderHugo,Tick,539,439,100,-100,151100,151600,29075,288125,258125,OK
236.508736,TraderHugo,Tick,539,439,100,-100,151000,151600,29075,288125,258125,OK
236.751685,TraderHugo,Tick,539,439,100,-100,151200,151600,29075,288125,258125,OK
237.00095,TraderHugo,Tick,539,439,100,-100,151000,151600,29075,288125,258125,OK
237.290913,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
237.481587,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
237.752241,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
238.018196,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
238.286474,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
238.460816,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
238.79203,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
239.037918,TraderHugo,Tick,539,439,100,-100,151000,151700,29075,288125,258125,OK
239.211894,TraderHugo,Tick,539,439,100,-100,151000,151500,29075,288125,258125,OK
239.516992,TraderHugo,Tick,539,439,100,-100,151300,151500,29075,288125,268125,OK
239.704521,TraderHugo,Tick,539,439,100,-100,151300,151600,29075,288125,258125,OK
239.965663,TraderHugo,Tick,539,439,100,-100,151300,151500,29075,288125,268125,OK
240.239852,TraderHugo,Tick,539,439,100,-100,151300,151400,29075,288125,278125,OK
240.496128,TraderHugo,Tick,539,439,100,-100,151400,151400,29075,288125,288125,OK
240.760405,TraderHugo,Tick,539,439,100,-100,151400,151500,29075,288125,278125,OK
241.004168,TraderHugo,Tick,539,439,100,-100,151400,151500,29075,288125,278125,OK
241.24925,TraderHugo,Tick,539,439,100,-100,151400,151500,29075,288125,278125,OK
241.496997,TraderHugo,Tick,539,439,100,-100,151400,151500,29075,288125,278125,OK
241.80193,TraderHugo,Tick,539,439,100,-100,150900,151500,29075,288125,258125,OK
241.990241,TraderHugo,Tick,539,439,100,-100,150900,151300,29075,288125,258125,OK
242.25095,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
242.501139,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
242.704932,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
242.965535,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
243.210816,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
243.502047,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
243.720432,TraderHugo,Tick,539,439,100,-100,150800,151300,29075,288125,258125,OK
244.034176,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
244.2652,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
244.467301,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
244.798557,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
245.023752,TraderHugo,Tick,539,439,100,-100,150800,151500,29075,288125,258125,OK
245.312434,TraderHugo,Tick,539,439,100,-100,150800,151600,29075,288125,258125,OK
245.464422,TraderHugo,Tick,539,439,100,-100,150800,151600,29075,288125,258125,OK
245.772318,TraderHugo,Tick,539,439,100,-100,151400,151800,29075,288125,258125,OK
245.984486,TraderHugo,Tick,539,439,100,-100,151400,151800,29075,288125,258125,OK
246.251924,TraderHugo,Tick,539,439,100,-100,151400,151800,29075,288125,258125,OK
246.500992,TraderHugo,Tick,539,439,100,-100,151400,151800,29075,288125,258125,OK
246.709212,TraderHugo,Tick,539,439,100,-100,151400,151800,29075,288125,258125,OK
246.994714,TraderHugo,Tick,539,439,100,-100,151400,152100,29075,288125,258125,OK
247.217467,TraderHugo,Tick,539,439,100,-100,151700,152100,29075,288125,258125,OK
247.553048,TraderHugo,Tick,539,439,100,-100,151400,152100,29075,288125,258125,OK
247.739194,TraderHugo,Tick,539,439,100,-100,151400,152100,29075,288125,258125,OK
248.034832,TraderHugo,Tick,539,439,100,-100,151400,152100,29075,288125,258125,OK
248.272823,TraderHugo,Tick,539,439,100,-100,151500,152100,29075,288125,258125,OK
248.541637,TraderHugo,Tick,539,439,100,-100,151500,152100,29075,288125,258125,OK
248.740291,TraderHugo,Tick,539,439,100,-100,151500,152100,29075,288125,258125,OK
249.030231,TraderHugo,Tick,539,439,100,-100,151800,152300,29075,288125,258125,OK
249.435944,TraderHugo,Tick,539,439,100,-100,152000,152900,29075,288125,258125,OK
249.466069,TraderHugo,Tick,539,439,100,-100,152400,152900,29075,288125,258125,OK
249.773176,TraderHugo,Tick,539,439,100,-100,152400,152600,29075,288125,268125,OK
249.992622,TraderHugo,Tick,539,439,100,-100,152400,152700,29075,288125,258125,OK
250.207813,TraderHugo,Tick,539,439,100,-100,152400,152700,29075,288125,258125,OK
250.478259,TraderHugo,Tick,539,439,100,-100,152600,152700,29075,288125,278125,OK
250.783245,TraderHugo,Tick,539,439,100,-100,152600,152700,29075,288125,278125,OK
250.987471,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
251.285767,TraderHugo,Tick,539,439,100,-100,152000,152600,29075,288125,258125,OK
251.463737,TraderHugo,Tick,539,439,100,-100,152000,152600,29075,288125,258125,OK
251.71986,TraderHugo,Tick,539,439,100,-100,152000,152500,29075,288125,258125,OK
252.029261,TraderHugo,Tick,539,439,100,-100,152000,152500,29075,288125,258125,OK
252.252937,TraderHugo,Tick,539,439,100,-100,152000,152500,29075,288125,258125,OK
252.512997,TraderHugo,Tick,539,439,100,-100,152000,152500,29075,288125,258125,OK
252.778871,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
253.013999,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
253.26351,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
253.48137,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
253.772077,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
254.009185,TraderHugo,Tick,539,439,100,-100,152600,152600,29075,288125,288125,OK
254.247005,TraderHugo,Tick,539,439,100,-100,152600,152500,29075,288125,298125,OK
254.537719,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
254.763253,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
254.994318,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
255.284726,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
255.454811,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
255.731551,TraderHugo,Tick,539,439,100,-100,152200,152500,29075,288125,258125,OK
256.025636,TraderHugo,Tick,539,439,100,-100,152200,152200,29075,288125,288125,OK
256.20137,TraderHugo,Tick,539,439,100,-100,152200,152200,29075,288125,288125,OK
256.473915,TraderHugo,Tick,539,439,100,-100,152200,152000,29075,288125,308125,OK
256.744363,TraderHugo,Tick,539,439,100,-100,152200,152000,29075,288125,308125,OK
257.041111,TraderHugo,Tick,539,439,100,-100,152200,152000,29075,288125,308125,OK
257.277875,TraderHugo,Tick,539,439,100,-100,151400,152000,29075,288125,258125,OK
257.546601,TraderHugo,Tick,539,439,100,-100,151400,152000,29075,288125,258125,OK
257.766315,TraderHugo,Tick,539,439,100,-100,151400,152000,29075,288125,258125,OK
257.955053,TraderHugo,Tick,539,439,100,-100,151400,152000,29075,288125,258125,OK
258.225894,TraderHugo,Tick,539,439,100,-100,151700,151900,29075,288125,268125,OK
258.509547,TraderHugo,Tick,539,439,100,-100,151700,151800,29075,288125,278125,OK
258.714992,TraderHugo,Tick,539,439,100,-100,151700,151700,29075,288125,288125,OK
259.030165,TraderHugo,Tick,539,439,100,-100,151700,151700,29075,288125,288125,OK
259.261529,TraderHugo,Tick,539,439,100,-100,151700,151600,29075,288125,298125,OK
259.507672,TraderHugo,Tick,539,439,100,-100,151700,151600,29075,288125,298125,OK
259.759719,TraderHugo,Tick,539,439,100,-100,151700,151600,29075,288125,298125,OK
259.988478,TraderHugo,Tick,539,439,100,-100,151700,151600,29075,288125,298125,OK
260.284195,TraderHugo,Tick,539,439,100,-100,151300,151600,29075,288125,258125,OK
260.486188,TraderHugo,Tick,539,439,100,-100,151300,151600,29075,288125,258125,OK
260.712986,TraderHugo,Tick,539,439,100,-100,151300,151800,29075,288125,258125,OK
260.97766,TraderHugo,Tick,539,439,100,-100,151300,151800,29075,288125,258125,OK
261.24207,TraderHugo,Tick,539,439,100,-100,151300,151800,29075,288125,258125,OK
261.502886,TraderHugo,Tick,539,439,100,-100,151300,151800,29075,288125,258125,OK
261.720685,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
261.955412,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
262.236902,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
262.495194,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
262.768471,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
262.97347,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
263.209736,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
263.514526,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
263.790089,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
264.025779,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
264.283968,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
264.520113,TraderHugo,Tick,539,439,100,-100,152000,152200,29075,288125,268125,OK
264.759282,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
265.020775,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
265.292392,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
265.503632,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
265.793793,TraderHugo,Tick,539,439,100,-100,152000,151800,29075,288125,308125,OK
266.052719,TraderHugo,Tick,539,439,100,-100,152100,151800,29075,288125,318125,OK
266.221187,TraderHugo,Tick,539,439,100,-100,152100,151800,29075,288125,318125,OK
266.521443,TraderHugo,Tick,539,439,100,-100,152100,151800,29075,288125,318125,OK
266.751706,TraderHugo,Tick,539,439,100,-100,152100,151800,29075,288125,318125,OK
267.033555,TraderHugo,Tick,539,439,100,-100,152100,152200,29075,288125,278125,OK
267.271286,TraderHugo,Tick,539,439,100,-100,152100,152200,29075,288125,278125,OK
267.530275,TraderHugo,Tick,539,439,100,-100,152300,152200,29075,288125,298125,OK
267.738985,TraderHugo,Tick,539,439,100,-100,152300,152200,29075,288125,298125,OK
268.030003,TraderHugo,Tick,539,439,100,-100,152300,152200,29075,288125,298125,OK
268.301048,TraderHugo,Tick,539,439,100,-100,152300,152200,29075,288125,298125,OK
268.463972,TraderHugo,Tick,539,439,100,-100,152300,152200,29075,288125,298125,OK
268.764999,TraderHugo,Tick,539,439,100,-100,152300,152600,29075,288125,258125,OK
269.028504,TraderHugo,Tick,539,439,100,-100,152300,152600,29075,288125,258125,OK
269.254566,TraderHugo,Tick,539,439,100,-100,152300,152600,29075,288125,258125,OK
269.503636,TraderHugo,Tick,539,439,100,-100,152300,153000,29075,288125,258125,OK
269.714275,TraderHugo,Tick,539,439,100,-100,152300,153000,29075,288125,258125,OK
269.963063,TraderHugo,Tick,539,439,100,-100,152100,153000,29075,288125,258125,OK
270.21067,TraderHugo,Tick,539,439,100,-100,152100,153000,29075,288125,258125,OK
270.493508,TraderHugo,Tick,539,439,100,-100,152100,152900,29075,288125,258125,OK
270.765176,TraderHugo,Tick,539,439,100,-100,152100,152900,29075,288125,258125,OK
270.963665,TraderHugo,Tick,539,439,100,-100,152300,153000,29075,288125,258125,OK
271.261971,TraderHugo,Tick,539,439,100,-100,152300,153200,29075,288125,258125,OK
271.500949,TraderHugo,Tick,539,439,100,-100,152700,153300,29075,288125,258125,OK
271.782867,TraderHugo,Tick,539,439,100,-100,153000,153600,29075,288125,258125,OK
271.991102,TraderHugo,Tick,539,439,100,-100,153100,153600,29075,288125,258125,OK
272.295533,TraderHugo,Tick,539,439,100,-100,153100,153600,29075,288125,258125,OK
272.496186,TraderHugo,Tick,539,439,100,-100,153600,153600,29075,288125,288125,OK
272.795592,TraderHugo,Tick,539,439,100,-100,152800,153600,29075,288125,258125,OK
273.038339,TraderHugo,Tick,539,439,100,-100,152800,153600,29075,288125,258125,OK
273.286444,TraderHugo,Tick,539,439,100,-100,152800,153600,29075,288125,258125,OK
273.483878,TraderHugo,Tick,539,439,100,-100,152600,153600,29075,288125,258125,OK
273.748862,TraderHugo,Tick,539,439,100,-100,152600,153600,29075,288125,258125,OK
273.952489,TraderHugo,Tick,539,439,100,-100,153800,153600,29075,288125,308125,OK
274.249026,TraderHugo,Tick,539,439,100,-100,153800,153600,29075,288125,308125,OK
274.51464,TraderHugo,Tick,539,439,100,-100,153800,152900,29075,288125,318125,OK
274.770572,TraderHugo,Tick,539,439,100,-100,153800,152900,29075,288125,318125,OK
275.007928,TraderHugo,Tick,539,439,100,-100,153800,152700,29075,288125,318125,OK
275.202773,TraderHugo,Tick,539,439,100,-100,152300,152700,29075,288125,258125,OK
275.521978,TraderHugo,Tick,539,439,100,-100,153400,152700,29075,288125,318125,OK
275.732171,TraderHugo,Tick,539,439,100,-100,153400,152700,29075,288125,318125,OK
275.995055,TraderHugo,Tick,539,439,100,-100,153400,152700,29075,288125,318125,OK
276.249663,TraderHugo,Tick,539,439,100,-100,153400,153000,29075,288125,318125,OK
276.460335,TraderHugo,Tick,539,439,100,-100,153400,153100,29075,288125,318125,OK
276.793763,TraderHugo,Tick,539,439,100,-100,152400,153100,29075,288125,258125,OK
277.001081,TraderHugo,Tick,539,439,100,-100,152400,153100,29075,288125,258125,OK
277.279183,TraderHugo,Tick,539,439,100,-100,152400,153100,29075,288125,258125,OK
277.528734,TraderHugo,Tick,539,439,100,-100,152400,152900,29075,288125,258125,OK
277.774192,TraderHugo,Tick,539,439,100,-100,152400,152900,29075,288125,258125,OK
278.00507,TraderHugo,Tick,539,439,100,-100,152400,152900,29075,288125,258125,OK
278.285328,TraderHugo,Tick,539,439,100,-100,152400,152900,29075,288125,258125,OK
278.555347,TraderHugo,Tick,539,439,100,-100,152400,153100,29075,288125,258125,OK
278.737598,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
279.048568,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
279.238206,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
279.478115,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
279.775552,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
280.03705,TraderHugo,Tick,539,439,100,-100,152400,153200,29075,288125,258125,OK
280.235898,TraderHugo,Tick,539,439,100,-100,152400,153000,29075,288125,258125,OK
280.509446,TraderHugo,Tick,539,439,100,-100,152400,152800,29075,288125,258125,OK
280.796401,TraderHugo,Tick,539,439,100,-100,152400,152800,29075,288125,258125,OK
281.0428,TraderHugo,Tick,539,439,100,-100,152400,152600,29075,288125,268125,OK
281.216631,TraderHugo,Tick,539,439,100,-100,152400,152600,29075,288125,268125,OK
281.468361,TraderHugo,Tick,539,439,100,-100,152400,152700,29075,288125,258125,OK
281.737279,TraderHugo,Tick,539,439,100,-100,152400,152700,29075,288125,258125,OK
281.978026,TraderHugo,Tick,539,439,100,-100,152400,152700,29075,288125,258125,OK
282.208831,TraderHugo,Tick,539,439,100,-100,152800,152700,29075,288125,298125,OK
282.524785,TraderHugo,Tick,539,439,100,-100,152800,152700,29075,288125,298125,OK
282.799381,TraderHugo,Tick,539,439,100,-100,152800,152800,29075,288125,288125,OK
283.032308,TraderHugo,Tick,539,439,100,-100,152800,152800,29075,288125,288125,OK
283.238288,TraderHugo,Tick,539,439,100,-100,152800,152800,29075,288125,288125,OK
283.520943,TraderHugo,Tick,539,439,100,-100,152800,152800,29075,288125,288125,OK
283.76028,TraderHugo,Tick,539,439,100,-100,152300,152800,29075,288125,258125,OK
284.001825,TraderHugo,Tick,539,439,100,-100,152300,152800,29075,288125,258125,OK
284.228616,TraderHugo,Tick,539,439,100,-100,153600,152800,29075,288125,318125,OK
284.537654,TraderHugo,Tick,539,439,100,-100,153600,152800,29075,288125,318125,OK
284.77134,TraderHugo,Tick,539,439,100,-100,152400,152800,29075,288125,258125,OK
285.045894,TraderHugo,Tick,539,439,100,-100,152400,153100,29075,288125,258125,OK
285.243737,TraderHugo,Tick,539,439,100,-100,153900,153500,29075,288125,318125,OK
285.494877,TraderHugo,Tick,539,439,100,-100,153900,153500,29075,288125,318125,OK
285.801726,TraderHugo,Tick,539,439,100,-100,153900,153700,29075,288125,308125,OK
286.039896,TraderHugo,Tick,539,439,100,-100,153900,153800,29075,288125,298125,OK
286.271276,TraderHugo,Tick,539,439,100,-100,153900,153600,29075,288125,318125,OK
286.514695,TraderHugo,Tick,539,439,100,-100,153900,153600,29075,288125,318125,OK
286.771821,TraderHugo,Tick,539,439,100,-100,153900,153600,29075,288125,318125,OK
287.015838,TraderHugo,Tick,539,439,100,-100,153900,153600,29075,288125,318125,OK
287.265262,TraderHugo,Tick,539,439,100,-100,153900,153500,29075,288125,318125,OK
287.492228,TraderHugo,Tick,539,439,100,-100,153100,153600,29075,288125,258125,OK
287.745012,TraderHugo,Tick,539,439,100,-100,153100,153600,29075,288125,258125,OK
287.98255,TraderHugo,Tick,539,439,100,-100,153100,153600,29075,288125,258125,OK
288.268232,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
288.524049,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
288.762587,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
288.952238,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
289.294755,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
289.540453,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
289.705062,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
290.03608,TraderHugo,Tick,539,439,100,-100,153100,153400,29075,288125,258125,OK
290.25575,TraderHugo,Tick,539,439,100,-100,153100,153500,29075,288125,258125,OK
290.474688,TraderHugo,Tick,539,439,100,-100,153400,153500,29075,288125,278125,OK
290.757828,TraderHugo,Tick,539,439,100,-100,153400,153500,29075,288125,278125,OK
291.036874,TraderHugo,Tick,539,439,100,-100,153100,153500,29075,288125,258125,OK
291.277131,TraderHugo,Tick,539,439,100,-100,153100,153500,29075,288125,258125,OK
