Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
199.710725,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
199.710725,TraderOne,Tick,177,178,-1,1,149500,149500,10569,-969,-969,OK
199.954082,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
199.954082,TraderOne,Tick,177,178,-1,1,149500,149500,10569,-969,-969,OK
200.220576,TraderThree,Tick,0,100,-100,0,149500,149600,1618,14685382,-264618,BREACH
200.220576,TraderOne,Tick,177,178,-1,1,149500,149600,10569,-969,-869,OK
200.508814,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
200.508814,TraderOne,Tick,177,178,-1,1,149900,149600,10569,-969,-1169,OK
200.771152,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
200.771152,TraderOne,Tick,177,178,-1,1,149900,149600,10569,-969,-1169,OK
200.954622,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
200.954622,TraderOne,Tick,177,178,-1,1,149900,149600,10569,-969,-1169,OK
201.279277,TraderThree,Tick,0,100,-100,0,149900,149800,1618,14685382,-304618,BREACH
201.279277,TraderOne,Tick,177,178,-1,1,149900,149800,10569,-969,-1069,OK
201.520187,TraderThree,Tick,0,100,-100,0,149900,149800,1618,14685382,-304618,BREACH
201.520187,TraderOne,Tick,177,178,-1,1,149900,149800,10569,-969,-1069,OK
201.745058,TraderThree,Tick,0,100,-100,0,149500,150000,1618,14685382,-284618,BREACH
201.745058,TraderOne,Tick,177,178,-1,1,149500,150000,10569,-969,-669,OK
202.046099,TraderThree,Tick,0,100,-100,0,149500,150000,1618,14685382,-284618,BREACH
202.046099,TraderOne,Tick,177,178,-1,1,149500,150000,10569,-969,-669,OK
202.280144,TraderThree,Tick,0,100,-100,0,149500,150200,1618,14685382,-304618,BREACH
202.280144,TraderOne,Tick,177,178,-1,1,149500,150200,10569,-969,-669,OK
202.476422,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
202.476422,TraderOne,Tick,179,178,1,-1,150500,150200,10629,-1229,-929,OK
202.720993,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
202.720993,TraderOne,Tick,181,178,3,-3,150500,150600,10689,-1289,-1589,OK
202.988148,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
202.988148,TraderOne,Tick,183,178,5,-5,150500,150600,10749,-1149,-1649,OK
203.261699,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
203.261699,TraderOne,Tick,183,178,5,-5,150500,150600,10749,-1149,-1649,OK
203.465838,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
203.465838,TraderOne,Tick,183,178,5,-5,150500,150600,10749,-1149,-1649,OK
203.772124,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
203.772124,TraderOne,Tick,183,178,5,-5,150500,150600,10749,-1149,-1649,OK
203.980618,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
203.980618,TraderOne,Tick,183,178,5,-5,150500,150600,10749,-1149,-1649,OK
204.266646,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
204.266646,TraderOne,Tick,185,178,7,-7,150100,150600,10809,-609,-2709,OK
204.472141,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
204.472141,TraderOne,Tick,187,178,9,-9,150100,150600,10869,-69,-2769,OK
204.707788,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
204.707788,TraderOne,Tick,187,178,9,-9,150100,150600,10869,-69,-2769,OK
204.963686,TraderThree,Tick,0,100,-100,0,149700,150100,1618,14685382,-294618,BREACH
204.963686,TraderOne,Tick,187,178,9,-9,149700,150100,10869,-69,-2769,OK
205.284029,TraderThree,Tick,0,100,-100,0,149700,149700,1618,14685382,-284618,BREACH
205.284029,TraderOne,Tick,187,180,7,-7,149700,149700,10929,-529,-529,OK
205.513797,TraderThree,Tick,0,100,-100,0,150400,149700,1618,14685382,-304618,BREACH
205.513797,TraderOne,Tick,187,180,7,-7,150400,149700,10929,-529,871,OK
205.71753,TraderThree,Tick,0,100,-100,0,149500,149700,1618,14685382,-264618,BREACH
205.71753,TraderOne,Tick,187,181,6,-6,149500,149700,10959,-859,-2059,OK
206.024124,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
206.024124,TraderOne,Tick,187,181,6,-6,150300,149800,10959,-859,941,OK
206.240497,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
206.240497,TraderOne,Tick,187,183,4,-4,149700,149800,11019,-1319,-1719,OK
206.504233,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
206.504233,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
206.790919,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
206.790919,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
206.999161,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
206.999161,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
207.276005,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
207.276005,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
207.517523,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
207.517523,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
207.712378,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
207.712378,TraderOne,Tick,187,185,2,-2,149700,149800,11079,-1779,-1979,OK
208.039397,TraderThree,Tick,0,100,-100,0,149200,149800,1618,14685382,-264618,BREACH
208.039397,TraderOne,Tick,187,185,2,-2,149200,149800,11079,-1779,-2379,OK
208.214842,TraderThree,Tick,0,100,-100,0,149200,149800,1618,14685382,-264618,BREACH
208.214842,TraderOne,Tick,187,185,2,-2,149200,149800,11079,-1779,-2379,OK
208.502545,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
208.502545,TraderOne,Tick,187,185,2,-2,149800,149800,11079,-1779,-1779,OK
208.728587,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
208.728587,TraderOne,Tick,187,185,2,-2,149800,149800,11079,-1779,-1779,OK
209.055774,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
209.055774,TraderOne,Tick,187,185,2,-2,149800,149800,11079,-1779,-1779,OK
209.249185,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
209.249185,TraderOne,Tick,187,185,2,-2,149800,149800,11079,-1779,-1779,OK
209.456969,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
209.456969,TraderOne,Tick,187,185,2,-2,149800,149800,11079,-1779,-1779,OK
209.773936,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
209.773936,TraderOne,Tick,187,185,2,-2,150300,149800,11079,-1779,-1179,OK
209.978882,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
209.978882,TraderOne,Tick,187,185,2,-2,150300,149800,11079,-1779,-1179,OK
210.265619,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
210.265619,TraderOne,Tick,187,185,2,-2,150300,149800,11079,-1779,-1179,OK
210.474319,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
210.474319,TraderOne,Tick,187,185,2,-2,150300,149800,11079,-1779,-1179,OK
210.775177,TraderThree,Tick,0,100,-100,0,150300,149800,1618,14685382,-324618,BREACH
210.775177,TraderOne,Tick,187,185,2,-2,150300,149800,11079,-1779,-1179,OK
210.95215,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
210.95215,TraderOne,Tick,187,185,2,-2,150400,149900,11079,-1779,-1179,OK
211.231566,TraderThree,Tick,0,100,-100,0,150200,149900,1618,14685382,-334618,BREACH
211.231566,TraderOne,Tick,187,187,0,0,150200,149900,11139,-1239,-1239,OK
211.486909,TraderThree,Tick,0,100,-100,0,150200,149900,1618,14685382,-334618,BREACH
211.486909,TraderOne,Tick,187,189,-2,2,150200,149900,11199,-699,-1299,OK
211.788833,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
211.788833,TraderOne,Tick,187,191,-4,4,150200,149600,11259,-159,-959,OK
212.021455,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
212.021455,TraderOne,Tick,189,191,-2,2,149100,149700,11319,-619,-219,OK
212.251383,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
212.251383,TraderOne,Tick,189,191,-2,2,149100,149700,11319,-619,-219,OK
212.496739,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
212.496739,TraderOne,Tick,189,191,-2,2,149100,149700,11319,-619,-219,OK
212.739814,TraderThree,Tick,0,100,-100,0,150200,149700,1618,14685382,-304618,BREACH
212.739814,TraderOne,Tick,189,191,-2,2,150200,149700,11319,-619,-1019,OK
212.973059,TraderThree,Tick,0,100,-100,0,150200,149700,1618,14685382,-304618,BREACH
212.973059,TraderOne,Tick,189,191,-2,2,150200,149700,11319,-619,-1019,OK
213.282744,TraderThree,Tick,0,100,-100,0,150200,149300,1618,14685382,-264618,BREACH
213.282744,TraderOne,Tick,189,191,-2,2,150200,149300,11319,-619,-1019,OK
213.545359,TraderThree,Tick,0,100,-100,0,150200,149300,1618,14685382,-264618,BREACH
213.545359,TraderOne,Tick,189,191,-2,2,150200,149300,11319,-619,-1019,OK
213.7645,TraderThree,Tick,0,100,-100,0,150200,149300,1618,14685382,-264618,BREACH
213.7645,TraderOne,Tick,189,191,-2,2,150200,149300,11319,-619,-1019,OK
213.991612,TraderThree,Tick,0,100,-100,0,150200,149300,1618,14685382,-264618,BREACH
213.991612,TraderOne,Tick,189,191,-2,2,150200,149300,11319,-619,-1019,OK
214.219373,TraderThree,Tick,0,100,-100,0,150200,149300,1618,14685382,-264618,BREACH
214.219373,TraderOne,Tick,189,191,-2,2,150200,149300,11319,-619,-1019,OK
214.54431,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
214.54431,TraderOne,Tick,189,191,-2,2,150200,149600,11319,-619,-1019,OK
214.747439,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
214.747439,TraderOne,Tick,189,191,-2,2,150200,149600,11319,-619,-1019,OK
215.197804,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
215.197804,TraderOne,Tick,189,191,-2,2,150200,149600,11319,-619,-1019,OK
215.605636,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
215.605636,TraderOne,Tick,189,191,-2,2,150200,149600,11319,-619,-1019,OK
215.78949,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
215.78949,TraderOne,Tick,189,191,-2,2,150200,149600,11319,-619,-1019,OK
216.05225,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
216.05225,TraderOne,Tick,189,191,-2,2,149100,149600,11319,-619,-219,OK
216.228946,TraderThree,Tick,0,100,-100,0,149100,149400,1618,14685382,-234618,BREACH
216.228946,TraderOne,Tick,189,191,-2,2,149100,149400,11319,-619,-219,OK
216.530102,TraderThree,Tick,0,100,-100,0,149100,149500,1618,14685382,-244618,BREACH
216.530102,TraderOne,Tick,189,191,-2,2,149100,149500,11319,-619,-219,OK
216.773961,TraderThree,Tick,0,100,-100,0,149100,150000,1618,14685382,-284618,BREACH
216.773961,TraderOne,Tick,189,191,-2,2,149100,150000,11319,-619,-19,OK
217.09036,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
217.09036,TraderOne,Tick,191,191,0,0,149700,150000,11379,-279,-279,OK
217.232092,TraderThree,Tick,0,100,-100,0,149500,150000,1618,14685382,-284618,BREACH
217.232092,TraderOne,Tick,193,191,2,-2,149500,150000,11439,461,-139,OK
217.490518,TraderThree,Tick,0,100,-100,0,149500,150100,1618,14685382,-294618,BREACH
217.490518,TraderOne,Tick,195,191,4,-4,149500,150100,11499,1201,1,OK
217.718816,TraderThree,Tick,0,100,-100,0,149700,150100,1618,14685382,-294618,BREACH
217.718816,TraderOne,Tick,197,191,6,-6,149700,150100,11559,1941,141,OK
218.021866,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
218.021866,TraderOne,Tick,199,191,8,-8,149700,149900,11619,2681,1081,OK
218.285942,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
218.285942,TraderOne,Tick,199,191,8,-8,149700,149900,11619,2681,1081,OK
218.524645,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
218.524645,TraderOne,Tick,199,191,8,-8,149700,149900,11619,2681,1081,OK
218.744333,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
218.744333,TraderOne,Tick,199,191,8,-8,149700,149900,11619,2681,1081,OK
218.951954,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
218.951954,TraderOne,Tick,199,191,8,-8,149700,149900,11619,2681,1081,OK
219.405991,TraderThree,Tick,0,100,-100,0,150500,149900,1618,14685382,-334618,BREACH
219.405991,TraderOne,Tick,199,191,8,-8,150500,149900,11619,2681,5081,OK
219.450987,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
219.450987,TraderOne,Tick,199,191,8,-8,150400,149900,11619,2681,5081,OK
219.787601,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
219.787601,TraderOne,Tick,199,191,8,-8,150400,149900,11619,2681,5081,OK
219.988269,TraderThree,Tick,0,100,-100,0,150500,149900,1618,14685382,-334618,BREACH
219.988269,TraderOne,Tick,199,191,8,-8,150500,149900,11619,2681,5081,OK
220.213897,TraderThree,Tick,0,100,-100,0,150500,149900,1618,14685382,-334618,BREACH
220.213897,TraderOne,Tick,199,191,8,-8,150500,149900,11619,2681,5081,OK
220.471256,TraderThree,Tick,0,100,-100,0,150500,149900,1618,14685382,-334618,BREACH
220.471256,TraderOne,Tick,199,191,8,-8,150500,149900,11619,2681,5081,OK
220.727274,TraderThree,Tick,0,100,-100,0,150500,149900,1618,14685382,-334618,BREACH
220.727274,TraderOne,Tick,199,191,8,-8,150500,149900,11619,2681,5081,OK
220.95554,TraderThree,Tick,0,100,-100,0,150500,150000,1618,14685382,-344618,BREACH
220.95554,TraderOne,Tick,199,191,8,-8,150500,150000,11619,2681,5081,OK
221.278468,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
221.278468,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
221.491496,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
221.491496,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
221.762581,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
221.762581,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
222.048115,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
222.048115,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
222.264841,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
222.264841,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
222.538075,TraderThree,Tick,0,100,-100,0,150500,150100,1618,14685382,-354618,BREACH
222.538075,TraderOne,Tick,199,191,8,-8,150500,150100,11619,2681,5081,OK
222.782343,TraderThree,Tick,0,100,-100,0,149500,150000,1618,14685382,-284618,BREACH
222.782343,TraderOne,Tick,199,191,8,-8,149500,150000,11619,2681,281,OK
223.014859,TraderThree,Tick,0,100,-100,0,150100,150000,1618,14685382,-324618,BREACH
223.014859,TraderOne,Tick,199,193,6,-6,150100,150000,11679,2621,3221,OK
223.238374,TraderThree,Tick,0,100,-100,0,150100,150000,1618,14685382,-324618,BREACH
223.238374,TraderOne,Tick,199,195,4,-4,150100,150000,11739,2561,2961,OK
223.506738,TraderThree,Tick,0,100,-100,0,150100,150000,1618,14685382,-324618,BREACH
223.506738,TraderOne,Tick,199,197,2,-2,150100,150000,11799,2301,2501,OK
223.752142,TraderThree,Tick,0,100,-100,0,150100,150000,1618,14685382,-324618,BREACH
223.752142,TraderOne,Tick,199,199,0,0,150100,150000,11859,2241,2241,OK
224.072418,TraderThree,Tick,0,100,-100,0,150400,150000,1618,14685382,-344618,BREACH
224.072418,TraderOne,Tick,199,201,-2,2,150400,150000,11919,2781,2181,OK
224.248023,TraderThree,Tick,0,100,-100,0,150400,150000,1618,14685382,-344618,BREACH
224.248023,TraderOne,Tick,199,203,-4,4,150400,150000,11979,3521,2321,OK
224.489839,TraderThree,Tick,0,100,-100,0,150400,150000,1618,14685382,-344618,BREACH
224.489839,TraderOne,Tick,199,205,-6,6,150400,150000,12039,4261,2461,OK
224.713865,TraderThree,Tick,0,100,-100,0,150400,149800,1618,14685382,-324618,BREACH
224.713865,TraderOne,Tick,199,207,-8,8,150400,149800,12099,5201,2801,OK
225.045671,TraderThree,Tick,0,100,-100,0,150100,149400,1618,14685382,-274618,BREACH
225.045671,TraderOne,Tick,199,207,-8,8,150100,149400,12099,5201,3601,OK
225.230169,TraderThree,Tick,0,100,-100,0,150100,149500,1618,14685382,-284618,BREACH
225.230169,TraderOne,Tick,199,207,-8,8,150100,149500,12099,5201,3601,OK
225.461156,TraderThree,Tick,0,100,-100,0,150100,149500,1618,14685382,-284618,BREACH
225.461156,TraderOne,Tick,199,207,-8,8,150100,149500,12099,5201,3601,OK
225.702103,TraderThree,Tick,0,100,-100,0,150100,149500,1618,14685382,-284618,BREACH
225.702103,TraderOne,Tick,199,207,-8,8,150100,149500,12099,5201,3601,OK
226.029495,TraderThree,Tick,0,100,-100,0,149300,149500,1618,14685382,-244618,BREACH
226.029495,TraderOne,Tick,199,207,-8,8,149300,149500,12099,5201,6801,OK
226.213181,TraderThree,Tick,0,100,-100,0,149300,149500,1618,14685382,-244618,BREACH
226.213181,TraderOne,Tick,199,207,-8,8,149300,149500,12099,5201,6801,OK
226.456434,TraderThree,Tick,0,100,-100,0,149300,149500,1618,14685382,-244618,BREACH
226.456434,TraderOne,Tick,199,207,-8,8,149300,149500,12099,5201,6801,OK
226.734491,TraderThree,Tick,0,100,-100,0,150300,149500,1618,14685382,-284618,BREACH
226.734491,TraderOne,Tick,199,207,-8,8,150300,149500,12099,5201,3601,OK
227.004709,TraderThree,Tick,0,100,-100,0,150300,149500,1618,14685382,-284618,BREACH
227.004709,TraderOne,Tick,199,207,-8,8,150300,149500,12099,5201,3601,OK
227.29952,TraderThree,Tick,0,100,-100,0,150300,150200,1618,14685382,-344618,BREACH
227.29952,TraderOne,Tick,199,207,-8,8,150300,150200,12099,5201,4401,OK
227.498342,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
227.498342,TraderOne,Tick,201,207,-6,6,150500,150200,12159,4341,2541,OK
227.743643,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
227.743643,TraderOne,Tick,203,207,-4,4,150500,150600,12219,3681,4081,OK
227.977404,TraderThree,Tick,0,100,-100,0,150600,150800,1618,14685382,-374618,BREACH
227.977404,TraderOne,Tick,205,207,-2,2,150600,150800,12279,3921,4321,OK
228.272374,TraderThree,Tick,0,100,-100,0,150600,150600,1618,14685382,-374618,BREACH
228.272374,TraderOne,Tick,207,207,0,0,150600,150600,12339,4061,4061,OK
228.483034,TraderThree,Tick,0,100,-100,0,150600,150600,1618,14685382,-374618,BREACH
228.483034,TraderOne,Tick,209,207,2,-2,150600,150600,12399,4201,4201,OK
228.798247,TraderThree,Tick,0,100,-100,0,150600,150600,1618,14685382,-374618,BREACH
228.798247,TraderOne,Tick,209,207,2,-2,150600,150600,12399,4201,4201,OK
229.018889,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
229.018889,TraderOne,Tick,209,207,2,-2,150100,150600,12399,4201,3601,OK
